ip,attacks,asn,asn_name,asn_source,bph_flag,bph_label,bph_confidence,bph_note
176.65.148.93,2,UNKNOWN,,none,False,,,
94.154.43.230,2,UNKNOWN,,none,False,,,
102.208.240.251,1,UNKNOWN,,none,False,,,
103.63.101.24,1,UNKNOWN,,none,False,,,
167.71.243.84,1,UNKNOWN,,none,False,,,
169.239.130.20,1,UNKNOWN,,none,False,,,
186.3.151.116,1,UNKNOWN,,none,False,,,
198.98.53.110,1,UNKNOWN,,none,False,,,
23.160.56.218,1,UNKNOWN,,none,False,,,
45.81.115.108,1,UNKNOWN,,none,False,,,
47.251.98.127,1,UNKNOWN,,none,False,,,
47.82.122.57,1,UNKNOWN,,none,False,,,
50.80.234.4,1,UNKNOWN,,none,False,,,
91.92.40.18,1,UNKNOWN,,none,False,,,
91.92.47.37,1,UNKNOWN,,none,False,,,
94.154.43.158,1,UNKNOWN,,none,False,,,
